id;code;codein;name;high;low;varbid;pctchange;bid;ask;create_date
9861;XRP;BRL;XRP/Real Brasileiro;2.02;2;0;-0.14;2;2.01;2023-02-11 18:49:32.54785
9862;USD;BRL;Dólar Americano/Real Brasileiro;5.3087;5.2099;-0.0755;-1.43;5.2151;5.2161;2023-02-11 18:54:32.593184
9863;USD;BRLT;Dólar Americano/Real Brasileiro Turismo;5.325;5.245;-0.05;-0.94;5.09;5.41;2023-02-11 18:54:32.593184
9864;CAD;BRL;Dólar Canadense/Real Brasileiro;3.9467;3.9032;-0.0234;-0.6;3.9073;3.9101;2023-02-11 18:54:32.593184
9865;EUR;BRL;Euro/Real Brasileiro;5.6895;5.5637;-0.1118;-1.97;5.5671;5.5703;2023-02-11 18:54:32.593184
9866;GBP;BRL;Libra Esterlina/Real Brasileiro;6.4281;6.2793;-0.1245;-1.94;6.2878;6.2911;2023-02-11 18:54:32.593184
9867;ARS;BRL;Peso Argentino/Real Brasileiro;0.0279;0.0273;-0.0004;-1.44;0.0274;0.0274;2023-02-11 18:54:32.593184
9868;BTC;BRL;Bitcoin/Real Brasileiro;114583;112701;-480;-0.42;113659;113659;2023-02-11 18:54:32.593184
9869;LTC;BRL;Litecoin/Real Brasileiro;497.93;485.76;3.21;0.66;490.78;491.94;2023-02-11 18:54:32.593184
9870;JPY;BRL;Iene Japonês/Real Brasileiro;0.04076;0.03964;-0.0006;-1.49;0.03968;0.0397;2023-02-11 18:54:32.593184
9871;CHF;BRL;Franco Suíço/Real Brasileiro;5.7523;5.6389;-0.0914;-1.59;5.644;5.647;2023-02-11 18:54:32.593184
9872;AUD;BRL;Dólar Australiano/Real Brasileiro;3.6832;3.6045;-0.0612;-1.67;3.6073;3.609;2023-02-11 18:54:32.593184
9873;CNY;BRL;Yuan Chinês/Real Brasileiro;0.7729;0.7652;-0.0145;-1.85;0.7659;0.766;2023-02-11 18:54:32.593184
9874;ILS;BRL;Novo Shekel Israelense/Real Brasileiro;1.4904;1.4738;-0.0353;-2.33;1.4755;1.4757;2023-02-11 18:54:32.593184
9875;ETH;BRL;Ethereum/Real Brasileiro;8084.49;7857.37;-93;-1.16;7952.66;7999.88;2023-02-11 18:54:32.593184
9876;XRP;BRL;XRP/Real Brasileiro;2.02;2;0;-0.03;2;2;2023-02-11 18:54:32.593184
9877;USD;BRL;Dólar Americano/Real Brasileiro;5.3087;5.2099;-0.0755;-1.43;5.2151;5.2161;2023-02-11 18:59:32.483258
9878;USD;BRLT;Dólar Americano/Real Brasileiro Turismo;5.325;5.245;-0.05;-0.94;5.09;5.41;2023-02-11 18:59:32.483258
9879;CAD;BRL;Dólar Canadense/Real Brasileiro;3.9467;3.9032;-0.0234;-0.6;3.9073;3.9101;2023-02-11 18:59:32.483258
9880;EUR;BRL;Euro/Real Brasileiro;5.6895;5.5637;-0.1118;-1.97;5.5671;5.5703;2023-02-11 18:59:32.483258
9881;GBP;BRL;Libra Esterlina/Real Brasileiro;6.4281;6.2793;-0.1245;-1.94;6.2878;6.2911;2023-02-11 18:59:32.483258
9882;ARS;BRL;Peso Argentino/Real Brasileiro;0.0279;0.0273;-0.0004;-1.44;0.0274;0.0274;2023-02-11 18:59:32.483258
9883;BTC;BRL;Bitcoin/Real Brasileiro;114583;112701;-480;-0.42;113659;113659;2023-02-11 18:59:32.483258
9884;LTC;BRL;Litecoin/Real Brasileiro;497.93;485.76;3.21;0.66;491.6;492.64;2023-02-11 18:59:32.483258
9885;JPY;BRL;Iene Japonês/Real Brasileiro;0.04076;0.03964;-0.0006;-1.49;0.03968;0.0397;2023-02-11 18:59:32.483258
9886;CHF;BRL;Franco Suíço/Real Brasileiro;5.7523;5.6389;-0.0914;-1.59;5.644;5.647;2023-02-11 18:59:32.483258
9887;AUD;BRL;Dólar Australiano/Real Brasileiro;3.6832;3.6045;-0.0612;-1.67;3.6073;3.609;2023-02-11 18:59:32.483258
9888;CNY;BRL;Yuan Chinês/Real Brasileiro;0.7729;0.7652;-0.0145;-1.85;0.7659;0.766;2023-02-11 18:59:32.483258
9889;ILS;BRL;Novo Shekel Israelense/Real Brasileiro;1.4904;1.4738;-0.0353;-2.33;1.4755;1.4757;2023-02-11 18:59:32.483258
9890;ETH;BRL;Ethereum/Real Brasileiro;8084.49;7857.37;-90.61;-1.13;7949.08;7990.74;2023-02-11 18:59:32.483258
9891;XRP;BRL;XRP/Real Brasileiro;2.02;2;0;-0.03;2;2;2023-02-11 18:59:32.483258
9892;USD;BRL;Dólar Americano/Real Brasileiro;5.3087;5.2099;-0.0755;-1.43;5.2151;5.2161;2023-02-11 19:04:32.37921
9893;USD;BRLT;Dólar Americano/Real Brasileiro Turismo;5.325;5.245;-0.05;-0.94;5.09;5.41;2023-02-11 19:04:32.37921
9894;CAD;BRL;Dólar Canadense/Real Brasileiro;3.9467;3.9032;-0.0234;-0.6;3.9073;3.9101;2023-02-11 19:04:32.37921
9895;EUR;BRL;Euro/Real Brasileiro;5.6895;5.5637;-0.1118;-1.97;5.5671;5.5703;2023-02-11 19:04:32.37921
9896;GBP;BRL;Libra Esterlina/Real Brasileiro;6.4281;6.2793;-0.1245;-1.94;6.2878;6.2911;2023-02-11 19:04:32.37921
9897;ARS;BRL;Peso Argentino/Real Brasileiro;0.0279;0.0273;-0.0004;-1.44;0.0274;0.0274;2023-02-11 19:04:32.37921
9898;BTC;BRL;Bitcoin/Real Brasileiro;114583;112701;-409;-0.36;113730;113730;2023-02-11 19:04:32.37921
9899;LTC;BRL;Litecoin/Real Brasileiro;497.93;485.76;3.21;0.66;491.6;492.64;2023-02-11 19:04:32.37921
9900;JPY;BRL;Iene Japonês/Real Brasileiro;0.04076;0.03964;-0.0006;-1.49;0.03968;0.0397;2023-02-11 19:04:32.37921
9901;CHF;BRL;Franco Suíço/Real Brasileiro;5.7523;5.6389;-0.0914;-1.59;5.644;5.647;2023-02-11 19:04:32.37921
9902;AUD;BRL;Dólar Australiano/Real Brasileiro;3.6832;3.6045;-0.0612;-1.67;3.6073;3.609;2023-02-11 19:04:32.37921
9903;CNY;BRL;Yuan Chinês/Real Brasileiro;0.7729;0.7652;-0.0145;-1.85;0.7659;0.766;2023-02-11 19:04:32.37921
9904;ILS;BRL;Novo Shekel Israelense/Real Brasileiro;1.4904;1.4738;-0.0353;-2.33;1.4755;1.4757;2023-02-11 19:04:32.37921
9905;ETH;BRL;Ethereum/Real Brasileiro;8084.49;7857.37;-47.76;-0.59;7948.09;7996.59;2023-02-11 19:04:32.37921
9906;XRP;BRL;XRP/Real Brasileiro;2.02;2;0;-0.03;2;2;2023-02-11 19:04:32.37921
9907;USD;BRL;Dólar Americano/Real Brasileiro;5.3087;5.2099;-0.0755;-1.43;5.2151;5.2161;2023-02-11 19:09:31.370005
9908;USD;BRLT;Dólar Americano/Real Brasileiro Turismo;5.325;5.245;-0.05;-0.94;5.09;5.41;2023-02-11 19:09:31.370005
9909;CAD;BRL;Dólar Canadense/Real Brasileiro;3.9467;3.9032;-0.0234;-0.6;3.9073;3.9101;2023-02-11 19:09:31.370005
9910;EUR;BRL;Euro/Real Brasileiro;5.6895;5.5637;-0.1118;-1.97;5.5671;5.5703;2023-02-11 19:09:31.370005
9911;GBP;BRL;Libra Esterlina/Real Brasileiro;6.4281;6.2793;-0.1245;-1.94;6.2878;6.2911;2023-02-11 19:09:31.370005
9912;ARS;BRL;Peso Argentino/Real Brasileiro;0.0279;0.0273;-0.0004;-1.44;0.0274;0.0274;2023-02-11 19:09:31.370005
9913;BTC;BRL;Bitcoin/Real Brasileiro;114583;112701;-511;-0.45;113730;113730;2023-02-11 19:09:31.370005
9914;LTC;BRL;Litecoin/Real Brasileiro;497.93;485.76;3.21;0.66;491.6;492.64;2023-02-11 19:09:31.370005
9915;JPY;BRL;Iene Japonês/Real Brasileiro;0.04076;0.03964;-0.0006;-1.49;0.03968;0.0397;2023-02-11 19:09:31.370005
9916;CHF;BRL;Franco Suíço/Real Brasileiro;5.7523;5.6389;-0.0914;-1.59;5.644;5.647;2023-02-11 19:09:31.370005
9917;AUD;BRL;Dólar Australiano/Real Brasileiro;3.6832;3.6045;-0.0612;-1.67;3.6073;3.609;2023-02-11 19:09:31.370005
9918;CNY;BRL;Yuan Chinês/Real Brasileiro;0.7729;0.7652;-0.0145;-1.85;0.7659;0.766;2023-02-11 19:09:31.370005
9919;ILS;BRL;Novo Shekel Israelense/Real Brasileiro;1.4904;1.4738;-0.0353;-2.33;1.4755;1.4757;2023-02-11 19:09:31.370005
9920;ETH;BRL;Ethereum/Real Brasileiro;8084.49;7857.37;-47.76;-0.59;7956.95;8005.32;2023-02-11 19:09:31.370005
9921;XRP;BRL;XRP/Real Brasileiro;2.02;2;0;-0.12;2;2;2023-02-11 19:09:31.370005
9922;USD;BRL;Dólar Americano/Real Brasileiro;5.3087;5.2099;-0.0755;-1.43;5.2151;5.2161;2023-02-11 19:14:31.868151
9923;USD;BRLT;Dólar Americano/Real Brasileiro Turismo;5.325;5.245;-0.05;-0.94;5.09;5.41;2023-02-11 19:14:31.868151
9924;CAD;BRL;Dólar Canadense/Real Brasileiro;3.9467;3.9032;-0.0234;-0.6;3.9073;3.9101;2023-02-11 19:14:31.868151
9925;EUR;BRL;Euro/Real Brasileiro;5.6895;5.5637;-0.1118;-1.97;5.5671;5.5703;2023-02-11 19:14:31.868151
9926;GBP;BRL;Libra Esterlina/Real Brasileiro;6.4281;6.2793;-0.1245;-1.94;6.2878;6.2911;2023-02-11 19:14:31.868151
9927;ARS;BRL;Peso Argentino/Real Brasileiro;0.0279;0.0273;-0.0004;-1.44;0.0274;0.0274;2023-02-11 19:14:31.868151
9928;BTC;BRL;Bitcoin/Real Brasileiro;114583;112701;-511;-0.45;113730;113730;2023-02-11 19:14:31.868151
9929;LTC;BRL;Litecoin/Real Brasileiro;497.93;485.76;3.3;0.68;492.38;492.64;2023-02-11 19:14:31.868151
9930;JPY;BRL;Iene Japonês/Real Brasileiro;0.04076;0.03964;-0.0006;-1.49;0.03968;0.0397;2023-02-11 19:14:31.868151
9931;CHF;BRL;Franco Suíço/Real Brasileiro;5.7523;5.6389;-0.0914;-1.59;5.644;5.647;2023-02-11 19:14:31.868151
9932;AUD;BRL;Dólar Australiano/Real Brasileiro;3.6832;3.6045;-0.0612;-1.67;3.6073;3.609;2023-02-11 19:14:31.868151
9933;CNY;BRL;Yuan Chinês/Real Brasileiro;0.7729;0.7652;-0.0145;-1.85;0.7659;0.766;2023-02-11 19:14:31.868151
9934;ILS;BRL;Novo Shekel Israelense/Real Brasileiro;1.4904;1.4738;-0.0353;-2.33;1.4755;1.4757;2023-02-11 19:14:31.868151
9935;ETH;BRL;Ethereum/Real Brasileiro;8084.49;7857.37;-47.76;-0.59;7945.37;7993.09;2023-02-11 19:14:31.868151
9936;XRP;BRL;XRP/Real Brasileiro;2.02;2;-0.02;-0.77;2;2;2023-02-11 19:14:31.868151
9937;USD;BRL;Dólar Americano/Real Brasileiro;5.3087;5.2099;-0.0755;-1.43;5.2151;5.2161;2023-02-11 19:19:31.02582
9938;USD;BRLT;Dólar Americano/Real Brasileiro Turismo;5.325;5.245;-0.05;-0.94;5.09;5.41;2023-02-11 19:19:31.02582
9939;CAD;BRL;Dólar Canadense/Real Brasileiro;3.9467;3.9032;-0.0234;-0.6;3.9073;3.9101;2023-02-11 19:19:31.02582
9940;EUR;BRL;Euro/Real Brasileiro;5.6895;5.5637;-0.1118;-1.97;5.5671;5.5703;2023-02-11 19:19:31.02582
9941;GBP;BRL;Libra Esterlina/Real Brasileiro;6.4281;6.2793;-0.1245;-1.94;6.2878;6.2911;2023-02-11 19:19:31.02582
9942;ARS;BRL;Peso Argentino/Real Brasileiro;0.0279;0.0273;-0.0004;-1.44;0.0274;0.0274;2023-02-11 19:19:31.02582
9943;BTC;BRL;Bitcoin/Real Brasileiro;114583;112701;-511;-0.45;113730;113730;2023-02-11 19:19:31.02582
9944;LTC;BRL;Litecoin/Real Brasileiro;497.93;485.76;3.3;0.68;492.04;492.64;2023-02-11 19:19:31.02582
9945;JPY;BRL;Iene Japonês/Real Brasileiro;0.04076;0.03964;-0.0006;-1.49;0.03968;0.0397;2023-02-11 19:19:31.02582
9946;CHF;BRL;Franco Suíço/Real Brasileiro;5.7523;5.6389;-0.0914;-1.59;5.644;5.647;2023-02-11 19:19:31.02582
9947;AUD;BRL;Dólar Australiano/Real Brasileiro;3.6832;3.6045;-0.0612;-1.67;3.6073;3.609;2023-02-11 19:19:31.02582
9948;CNY;BRL;Yuan Chinês/Real Brasileiro;0.7729;0.7652;-0.0145;-1.85;0.7659;0.766;2023-02-11 19:19:31.02582
9949;ILS;BRL;Novo Shekel Israelense/Real Brasileiro;1.4904;1.4738;-0.0353;-2.33;1.4755;1.4757;2023-02-11 19:19:31.02582
9950;ETH;BRL;Ethereum/Real Brasileiro;8084.49;7857.37;-47.76;-0.59;7946.12;7996.08;2023-02-11 19:19:31.02582
9951;XRP;BRL;XRP/Real Brasileiro;2.02;2;0;-0.03;2;2;2023-02-11 19:19:31.02582
9952;USD;BRL;Dólar Americano/Real Brasileiro;5.3087;5.2099;-0.0755;-1.43;5.2151;5.2161;2023-02-11 19:24:32.82801
9953;USD;BRLT;Dólar Americano/Real Brasileiro Turismo;5.325;5.245;-0.05;-0.94;5.09;5.41;2023-02-11 19:24:32.82801
9954;CAD;BRL;Dólar Canadense/Real Brasileiro;3.9467;3.9032;-0.0234;-0.6;3.9073;3.9101;2023-02-11 19:24:32.82801
9955;EUR;BRL;Euro/Real Brasileiro;5.6895;5.5637;-0.1118;-1.97;5.5671;5.5703;2023-02-11 19:24:32.82801
9956;GBP;BRL;Libra Esterlina/Real Brasileiro;6.4281;6.2793;-0.1245;-1.94;6.2878;6.2911;2023-02-11 19:24:32.82801
9957;ARS;BRL;Peso Argentino/Real Brasileiro;0.0279;0.0273;-0.0004;-1.44;0.0274;0.0274;2023-02-11 19:24:32.82801
9958;BTC;BRL;Bitcoin/Real Brasileiro;114583;112701;-511;-0.45;113730;113730;2023-02-11 19:24:32.82801
9959;LTC;BRL;Litecoin/Real Brasileiro;497.93;485.76;4.48;0.92;493.14;494.18;2023-02-11 19:24:32.82801
9960;JPY;BRL;Iene Japonês/Real Brasileiro;0.04076;0.03964;-0.0006;-1.49;0.03968;0.0397;2023-02-11 19:24:32.82801
9961;CHF;BRL;Franco Suíço/Real Brasileiro;5.7523;5.6389;-0.0914;-1.59;5.644;5.647;2023-02-11 19:24:32.82801
9962;AUD;BRL;Dólar Australiano/Real Brasileiro;3.6832;3.6045;-0.0612;-1.67;3.6073;3.609;2023-02-11 19:24:32.82801
9963;CNY;BRL;Yuan Chinês/Real Brasileiro;0.7729;0.7652;-0.0145;-1.85;0.7659;0.766;2023-02-11 19:24:32.82801
9964;ILS;BRL;Novo Shekel Israelense/Real Brasileiro;1.4904;1.4738;-0.0353;-2.33;1.4755;1.4757;2023-02-11 19:24:32.82801
9965;ETH;BRL;Ethereum/Real Brasileiro;8084.49;7857.37;-46.7;-0.58;7954.31;7999.96;2023-02-11 19:24:32.82801
9966;XRP;BRL;XRP/Real Brasileiro;2.02;2;-0.02;-0.77;2;2;2023-02-11 19:24:32.82801
9967;USD;BRL;Dólar Americano/Real Brasileiro;5.3087;5.2099;-0.0755;-1.43;5.2151;5.2161;2023-02-11 19:29:31.395337
9968;USD;BRLT;Dólar Americano/Real Brasileiro Turismo;5.325;5.245;-0.05;-0.94;5.09;5.41;2023-02-11 19:29:31.395337
9969;CAD;BRL;Dólar Canadense/Real Brasileiro;3.9467;3.9032;-0.0234;-0.6;3.9073;3.9101;2023-02-11 19:29:31.395337
9970;EUR;BRL;Euro/Real Brasileiro;5.6895;5.5637;-0.1118;-1.97;5.5671;5.5703;2023-02-11 19:29:31.395337
9971;GBP;BRL;Libra Esterlina/Real Brasileiro;6.4281;6.2793;-0.1245;-1.94;6.2878;6.2911;2023-02-11 19:29:31.395337
9972;ARS;BRL;Peso Argentino/Real Brasileiro;0.0279;0.0273;-0.0004;-1.44;0.0274;0.0274;2023-02-11 19:29:31.395337
9973;BTC;BRL;Bitcoin/Real Brasileiro;114583;112701;-511;-0.45;113730;113730;2023-02-11 19:29:31.395337
9974;LTC;BRL;Litecoin/Real Brasileiro;497.93;487.81;4.48;0.92;493.21;494.25;2023-02-11 19:29:31.395337
9975;JPY;BRL;Iene Japonês/Real Brasileiro;0.04076;0.03964;-0.0006;-1.49;0.03968;0.0397;2023-02-11 19:29:31.395337
9976;CHF;BRL;Franco Suíço/Real Brasileiro;5.7523;5.6389;-0.0914;-1.59;5.644;5.647;2023-02-11 19:29:31.395337
9977;AUD;BRL;Dólar Australiano/Real Brasileiro;3.6832;3.6045;-0.0612;-1.67;3.6073;3.609;2023-02-11 19:29:31.395337
9978;CNY;BRL;Yuan Chinês/Real Brasileiro;0.7729;0.7652;-0.0145;-1.85;0.7659;0.766;2023-02-11 19:29:31.395337
9979;ILS;BRL;Novo Shekel Israelense/Real Brasileiro;1.4904;1.4738;-0.0353;-2.33;1.4755;1.4757;2023-02-11 19:29:31.395337
9980;ETH;BRL;Ethereum/Real Brasileiro;8084.49;7857.37;-36.88;-0.46;7960.12;8006.4;2023-02-11 19:29:31.395337
9981;XRP;BRL;XRP/Real Brasileiro;2.02;2;-0.02;-0.9;2;2;2023-02-11 19:29:31.395337
9982;USD;BRL;Dólar Americano/Real Brasileiro;5.3087;5.2099;-0.0755;-1.43;5.2151;5.2161;2023-02-11 19:34:32.200888
9983;USD;BRLT;Dólar Americano/Real Brasileiro Turismo;5.325;5.245;-0.05;-0.94;5.09;5.41;2023-02-11 19:34:32.200888
9984;CAD;BRL;Dólar Canadense/Real Brasileiro;3.9467;3.9032;-0.0234;-0.6;3.9073;3.9101;2023-02-11 19:34:32.200888
9985;EUR;BRL;Euro/Real Brasileiro;5.6895;5.5637;-0.1118;-1.97;5.5671;5.5703;2023-02-11 19:34:32.200888
9986;GBP;BRL;Libra Esterlina/Real Brasileiro;6.4281;6.2793;-0.1245;-1.94;6.2878;6.2911;2023-02-11 19:34:32.200888
9987;ARS;BRL;Peso Argentino/Real Brasileiro;0.0279;0.0273;-0.0004;-1.44;0.0274;0.0274;2023-02-11 19:34:32.200888
9988;BTC;BRL;Bitcoin/Real Brasileiro;114583;112701;-511;-0.45;113730;113730;2023-02-11 19:34:32.200888
9989;LTC;BRL;Litecoin/Real Brasileiro;497.93;487.81;4.48;0.92;493.46;494.58;2023-02-11 19:34:32.200888
9990;JPY;BRL;Iene Japonês/Real Brasileiro;0.04076;0.03964;-0.0006;-1.49;0.03968;0.0397;2023-02-11 19:34:32.200888
9991;CHF;BRL;Franco Suíço/Real Brasileiro;5.7523;5.6389;-0.0914;-1.59;5.644;5.647;2023-02-11 19:34:32.200888
9992;AUD;BRL;Dólar Australiano/Real Brasileiro;3.6832;3.6045;-0.0612;-1.67;3.6073;3.609;2023-02-11 19:34:32.200888
9993;CNY;BRL;Yuan Chinês/Real Brasileiro;0.7729;0.7652;-0.0145;-1.85;0.7659;0.766;2023-02-11 19:34:32.200888
9994;ILS;BRL;Novo Shekel Israelense/Real Brasileiro;1.4904;1.4738;-0.0353;-2.33;1.4755;1.4757;2023-02-11 19:34:32.200888
9995;ETH;BRL;Ethereum/Real Brasileiro;8084.49;7857.37;-40.29;-0.5;7953.58;8000.39;2023-02-11 19:34:32.200888
9996;XRP;BRL;XRP/Real Brasileiro;2.02;2;-0.02;-0.9;2;2;2023-02-11 19:34:32.200888
9997;USD;BRL;Dólar Americano/Real Brasileiro;5.3087;5.2099;-0.0755;-1.43;5.2151;5.2161;2023-02-11 19:39:32.379289
9998;USD;BRLT;Dólar Americano/Real Brasileiro Turismo;5.325;5.245;-0.05;-0.94;5.09;5.41;2023-02-11 19:39:32.379289
9999;CAD;BRL;Dólar Canadense/Real Brasileiro;3.9467;3.9032;-0.0234;-0.6;3.9073;3.9101;2023-02-11 19:39:32.379289
10000;EUR;BRL;Euro/Real Brasileiro;5.6895;5.5637;-0.1118;-1.97;5.5671;5.5703;2023-02-11 19:39:32.379289
10001;GBP;BRL;Libra Esterlina/Real Brasileiro;6.4281;6.2793;-0.1245;-1.94;6.2878;6.2911;2023-02-11 19:39:32.379289
10002;ARS;BRL;Peso Argentino/Real Brasileiro;0.0279;0.0273;-0.0004;-1.44;0.0274;0.0274;2023-02-11 19:39:32.379289
10003;BTC;BRL;Bitcoin/Real Brasileiro;114583;112701;-511;-0.45;113737;113776;2023-02-11 19:39:32.379289
10004;LTC;BRL;Litecoin/Real Brasileiro;497.93;487.81;4.48;0.92;493.22;494.15;2023-02-11 19:39:32.379289
10005;JPY;BRL;Iene Japonês/Real Brasileiro;0.04076;0.03964;-0.0006;-1.49;0.03968;0.0397;2023-02-11 19:39:32.379289
10006;CHF;BRL;Franco Suíço/Real Brasileiro;5.7523;5.6389;-0.0914;-1.59;5.644;5.647;2023-02-11 19:39:32.379289
10007;AUD;BRL;Dólar Australiano/Real Brasileiro;3.6832;3.6045;-0.0612;-1.67;3.6073;3.609;2023-02-11 19:39:32.379289
10008;CNY;BRL;Yuan Chinês/Real Brasileiro;0.7729;0.7652;-0.0145;-1.85;0.7659;0.766;2023-02-11 19:39:32.379289
10009;ILS;BRL;Novo Shekel Israelense/Real Brasileiro;1.4904;1.4738;-0.0353;-2.33;1.4755;1.4757;2023-02-11 19:39:32.379289
10010;ETH;BRL;Ethereum/Real Brasileiro;8084.49;7857.37;-43.07;-0.54;7963.97;8009;2023-02-11 19:39:32.379289
10011;XRP;BRL;XRP/Real Brasileiro;2.02;2;-0.02;-0.75;2;2;2023-02-11 19:39:32.379289
10012;USD;BRL;Dólar Americano/Real Brasileiro;5.3087;5.2099;-0.0755;-1.43;5.2151;5.2161;2023-02-11 19:44:32.494502
10013;USD;BRLT;Dólar Americano/Real Brasileiro Turismo;5.325;5.245;-0.05;-0.94;5.09;5.41;2023-02-11 19:44:32.494502
10014;CAD;BRL;Dólar Canadense/Real Brasileiro;3.9467;3.9032;-0.0234;-0.6;3.9073;3.9101;2023-02-11 19:44:32.494502
10015;EUR;BRL;Euro/Real Brasileiro;5.6895;5.5637;-0.1118;-1.97;5.5671;5.5703;2023-02-11 19:44:32.494502
10016;GBP;BRL;Libra Esterlina/Real Brasileiro;6.4281;6.2793;-0.1245;-1.94;6.2878;6.2911;2023-02-11 19:44:32.494502
10017;ARS;BRL;Peso Argentino/Real Brasileiro;0.0279;0.0273;-0.0004;-1.44;0.0274;0.0274;2023-02-11 19:44:32.494502
10018;BTC;BRL;Bitcoin/Real Brasileiro;114583;112701;-477;-0.42;113748;113764;2023-02-11 19:44:32.494502
10019;LTC;BRL;Litecoin/Real Brasileiro;497.93;487.81;2.97;0.61;492.62;493.94;2023-02-11 19:44:32.494502
10020;JPY;BRL;Iene Japonês/Real Brasileiro;0.04076;0.03964;-0.0006;-1.49;0.03968;0.0397;2023-02-11 19:44:32.494502
10021;CHF;BRL;Franco Suíço/Real Brasileiro;5.7523;5.6389;-0.0914;-1.59;5.644;5.647;2023-02-11 19:44:32.494502
10022;AUD;BRL;Dólar Australiano/Real Brasileiro;3.6832;3.6045;-0.0612;-1.67;3.6073;3.609;2023-02-11 19:44:32.494502
10023;CNY;BRL;Yuan Chinês/Real Brasileiro;0.7729;0.7652;-0.0145;-1.85;0.7659;0.766;2023-02-11 19:44:32.494502
10024;ILS;BRL;Novo Shekel Israelense/Real Brasileiro;1.4904;1.4738;-0.0353;-2.33;1.4755;1.4757;2023-02-11 19:44:32.494502
10025;ETH;BRL;Ethereum/Real Brasileiro;8084.49;7857.37;-43.07;-0.54;7957.09;8005.48;2023-02-11 19:44:32.494502
10026;XRP;BRL;XRP/Real Brasileiro;2.02;2;-0.02;-0.9;2;2;2023-02-11 19:44:32.494502
10027;USD;BRL;Dólar Americano/Real Brasileiro;5.3087;5.2099;-0.0755;-1.43;5.2151;5.2161;2023-02-11 19:49:31.828686
10028;USD;BRLT;Dólar Americano/Real Brasileiro Turismo;5.325;5.245;-0.05;-0.94;5.09;5.41;2023-02-11 19:49:31.828686
10029;CAD;BRL;Dólar Canadense/Real Brasileiro;3.9467;3.9032;-0.0234;-0.6;3.9073;3.9101;2023-02-11 19:49:31.828686
10030;EUR;BRL;Euro/Real Brasileiro;5.6895;5.5637;-0.1118;-1.97;5.5671;5.5703;2023-02-11 19:49:31.828686
10031;GBP;BRL;Libra Esterlina/Real Brasileiro;6.4281;6.2793;-0.1245;-1.94;6.2878;6.2911;2023-02-11 19:49:31.828686
10032;ARS;BRL;Peso Argentino/Real Brasileiro;0.0279;0.0273;-0.0004;-1.44;0.0274;0.0274;2023-02-11 19:49:31.828686
10033;BTC;BRL;Bitcoin/Real Brasileiro;114583;112701;-511;-0.45;113753;113753;2023-02-11 19:49:31.828686
10034;LTC;BRL;Litecoin/Real Brasileiro;497.93;487.81;4.48;0.92;493.58;494.58;2023-02-11 19:49:31.828686
10035;JPY;BRL;Iene Japonês/Real Brasileiro;0.04076;0.03964;-0.0006;-1.49;0.03968;0.0397;2023-02-11 19:49:31.828686
10036;CHF;BRL;Franco Suíço/Real Brasileiro;5.7523;5.6389;-0.0914;-1.59;5.644;5.647;2023-02-11 19:49:31.828686
10037;AUD;BRL;Dólar Australiano/Real Brasileiro;3.6832;3.6045;-0.0612;-1.67;3.6073;3.609;2023-02-11 19:49:31.828686
10038;CNY;BRL;Yuan Chinês/Real Brasileiro;0.7729;0.7652;-0.0145;-1.85;0.7659;0.766;2023-02-11 19:49:31.828686
10039;ILS;BRL;Novo Shekel Israelense/Real Brasileiro;1.4904;1.4738;-0.0353;-2.33;1.4755;1.4757;2023-02-11 19:49:31.828686
10040;ETH;BRL;Ethereum/Real Brasileiro;8084.49;7857.37;-124.9;-1.54;7953.92;8004.09;2023-02-11 19:49:31.828686
10041;XRP;BRL;XRP/Real Brasileiro;2.02;2;-0.01;-0.69;2;2;2023-02-11 19:49:31.828686
10042;USD;BRL;Dólar Americano/Real Brasileiro;5.3087;5.2099;-0.0755;-1.43;5.2151;5.2161;2023-02-11 19:54:32.816782
10043;USD;BRLT;Dólar Americano/Real Brasileiro Turismo;5.325;5.245;-0.05;-0.94;5.09;5.41;2023-02-11 19:54:32.816782
10044;CAD;BRL;Dólar Canadense/Real Brasileiro;3.9467;3.9032;-0.0234;-0.6;3.9073;3.9101;2023-02-11 19:54:32.816782
10045;EUR;BRL;Euro/Real Brasileiro;5.6895;5.5637;-0.1118;-1.97;5.5671;5.5703;2023-02-11 19:54:32.816782
10046;GBP;BRL;Libra Esterlina/Real Brasileiro;6.4281;6.2793;-0.1245;-1.94;6.2878;6.2911;2023-02-11 19:54:32.816782
10047;ARS;BRL;Peso Argentino/Real Brasileiro;0.0279;0.0273;-0.0004;-1.44;0.0274;0.0274;2023-02-11 19:54:32.816782
10048;BTC;BRL;Bitcoin/Real Brasileiro;114583;112701;-468;-0.41;113753;113772;2023-02-11 19:54:32.816782
10049;LTC;BRL;Litecoin/Real Brasileiro;497.93;487.81;1.54;0.31;491.62;493.59;2023-02-11 19:54:32.816782
10050;JPY;BRL;Iene Japonês/Real Brasileiro;0.04076;0.03964;-0.0006;-1.49;0.03968;0.0397;2023-02-11 19:54:32.816782
10051;CHF;BRL;Franco Suíço/Real Brasileiro;5.7523;5.6389;-0.0914;-1.59;5.644;5.647;2023-02-11 19:54:32.816782
10052;AUD;BRL;Dólar Australiano/Real Brasileiro;3.6832;3.6045;-0.0612;-1.67;3.6073;3.609;2023-02-11 19:54:32.816782
10053;CNY;BRL;Yuan Chinês/Real Brasileiro;0.7729;0.7652;-0.0145;-1.85;0.7659;0.766;2023-02-11 19:54:32.816782
