id;code;codein;name;high;low;varbid;pctchange;bid;ask;create_date
29869;ILS;BRL;NOVO SHEKEL ISRAELENSE/REAL BRASILEIRO;1.423;1.398;0.006;0.45;1.422;1.422;2023-02-25 03:30:51.653146
29870;ETH;BRL;ETHEREUM/REAL BRASILEIRO;8569.75;8239.28;-180.51;-2.12;8320.01;8360.28;2023-02-25 03:30:51.653146
29871;XRP;BRL;XRP/REAL BRASILEIRO;2.02;1.95;-0.03;-1.74;1.97;1.98;2023-02-25 03:30:51.653146
29872;USD;BRL;DÓLAR AMERICANO/REAL BRASILEIRO;5.214;5.135;0.073;1.42;5.21;5.211;2023-02-25 03:35:53.670872
29873;USD;BRLT;DÓLAR AMERICANO/REAL BRASILEIRO TURISMO;5.235;5.155;0.075;1.45;5.07;5.39;2023-02-25 03:35:53.670872
29874;CAD;BRL;DÓLAR CANADENSE/REAL BRASILEIRO;3.832;3.779;0.038;1.01;3.829;3.83;2023-02-25 03:35:53.670872
29875;EUR;BRL;EURO/REAL BRASILEIRO;5.5;5.433;0.052;0.95;5.493;5.496;2023-02-25 03:35:53.670872
29876;GBP;BRL;LIBRA ESTERLINA/REAL BRASILEIRO;6.228;6.156;0.05;0.81;6.22;6.222;2023-02-25 03:35:53.670872
29877;ARS;BRL;PESO ARGENTINO/REAL BRASILEIRO;0.027;0.026;0;1.14;0.027;0.027;2023-02-25 03:35:53.670872
29878;BTC;BRL;BITCOIN/REAL BRASILEIRO;124320;120000;-3171;-2.56;120425;120441;2023-02-25 03:35:53.670872
29879;LTC;BRL;LITECOIN/REAL BRASILEIRO;491.31;473.13;-11.21;-2.29;478.24;478.87;2023-02-25 03:35:53.670872
29880;JPY;BRL;IENE JAPONÊS/REAL BRASILEIRO;0.038;0.038;0;0;0.038;0.038;2023-02-25 03:35:53.670872
29881;CHF;BRL;FRANCO SUÍÇO/REAL BRASILEIRO;5.542;5.485;0.038;0.7;5.536;5.539;2023-02-25 03:35:53.670872
29882;AUD;BRL;DÓLAR AUSTRALIANO/REAL BRASILEIRO;3.508;3.474;0.007;0.21;3.504;3.505;2023-02-25 03:35:53.670872
29883;CNY;BRL;YUAN CHINÊS/REAL BRASILEIRO;0.75;0.74;0.005;0.71;0.749;0.749;2023-02-25 03:35:53.670872
29884;ILS;BRL;NOVO SHEKEL ISRAELENSE/REAL BRASILEIRO;1.423;1.398;0.006;0.45;1.422;1.422;2023-02-25 03:35:53.670872
29885;ETH;BRL;ETHEREUM/REAL BRASILEIRO;8569.75;8239.28;-180.51;-2.12;8320.01;8359.9;2023-02-25 03:35:53.670872
29886;XRP;BRL;XRP/REAL BRASILEIRO;2.02;1.95;-0.04;-1.89;1.97;1.98;2023-02-25 03:35:53.670872
29887;USD;BRL;DÓLAR AMERICANO/REAL BRASILEIRO;5.214;5.135;0.073;1.42;5.21;5.211;2023-02-25 03:40:52.220187
29888;USD;BRLT;DÓLAR AMERICANO/REAL BRASILEIRO TURISMO;5.235;5.155;0.075;1.45;5.07;5.39;2023-02-25 03:40:52.220187
29889;CAD;BRL;DÓLAR CANADENSE/REAL BRASILEIRO;3.832;3.779;0.038;1.01;3.829;3.83;2023-02-25 03:40:52.220187
29890;EUR;BRL;EURO/REAL BRASILEIRO;5.5;5.433;0.052;0.95;5.493;5.496;2023-02-25 03:40:52.220187
29891;GBP;BRL;LIBRA ESTERLINA/REAL BRASILEIRO;6.228;6.156;0.05;0.81;6.22;6.222;2023-02-25 03:40:52.220187
29892;ARS;BRL;PESO ARGENTINO/REAL BRASILEIRO;0.027;0.026;0;1.14;0.027;0.027;2023-02-25 03:40:52.220187
29893;BTC;BRL;BITCOIN/REAL BRASILEIRO;124320;120000;-3327;-2.69;120405;120405;2023-02-25 03:40:52.220187
29894;LTC;BRL;LITECOIN/REAL BRASILEIRO;491.31;473.13;-11.21;-2.29;478.24;479.06;2023-02-25 03:40:52.220187
29895;JPY;BRL;IENE JAPONÊS/REAL BRASILEIRO;0.038;0.038;0;0;0.038;0.038;2023-02-25 03:40:52.220187
29896;CHF;BRL;FRANCO SUÍÇO/REAL BRASILEIRO;5.542;5.485;0.038;0.7;5.536;5.539;2023-02-25 03:40:52.220187
29897;AUD;BRL;DÓLAR AUSTRALIANO/REAL BRASILEIRO;3.508;3.474;0.007;0.21;3.504;3.505;2023-02-25 03:40:52.220187
29898;CNY;BRL;YUAN CHINÊS/REAL BRASILEIRO;0.75;0.74;0.005;0.71;0.749;0.749;2023-02-25 03:40:52.220187
29899;ILS;BRL;NOVO SHEKEL ISRAELENSE/REAL BRASILEIRO;1.423;1.398;0.006;0.45;1.422;1.422;2023-02-25 03:40:52.220187
29900;ETH;BRL;ETHEREUM/REAL BRASILEIRO;8569.75;8239.28;-180.51;-2.12;8320.21;8364.9;2023-02-25 03:40:52.220187
29901;XRP;BRL;XRP/REAL BRASILEIRO;2.02;1.95;-0.03;-1.74;1.97;1.98;2023-02-25 03:40:52.220187
29902;USD;BRL;DÓLAR AMERICANO/REAL BRASILEIRO;5.214;5.135;0.073;1.42;5.21;5.211;2023-02-25 03:45:53.092609
29903;USD;BRLT;DÓLAR AMERICANO/REAL BRASILEIRO TURISMO;5.235;5.155;0.075;1.45;5.07;5.39;2023-02-25 03:45:53.092609
29904;CAD;BRL;DÓLAR CANADENSE/REAL BRASILEIRO;3.832;3.779;0.038;1.01;3.829;3.83;2023-02-25 03:45:53.092609
29905;EUR;BRL;EURO/REAL BRASILEIRO;5.5;5.433;0.052;0.95;5.493;5.496;2023-02-25 03:45:53.092609
29906;GBP;BRL;LIBRA ESTERLINA/REAL BRASILEIRO;6.228;6.156;0.05;0.81;6.22;6.222;2023-02-25 03:45:53.092609
29907;ARS;BRL;PESO ARGENTINO/REAL BRASILEIRO;0.027;0.026;0;1.14;0.027;0.027;2023-02-25 03:45:53.092609
29908;BTC;BRL;BITCOIN/REAL BRASILEIRO;124320;120000;-3327;-2.69;120405;120405;2023-02-25 03:45:53.092609
29909;LTC;BRL;LITECOIN/REAL BRASILEIRO;491.31;473.13;-12.7;-2.59;477.24;478.08;2023-02-25 03:45:53.092609
29910;JPY;BRL;IENE JAPONÊS/REAL BRASILEIRO;0.038;0.038;0;0;0.038;0.038;2023-02-25 03:45:53.092609
29911;CHF;BRL;FRANCO SUÍÇO/REAL BRASILEIRO;5.542;5.485;0.038;0.7;5.536;5.539;2023-02-25 03:45:53.092609
29912;AUD;BRL;DÓLAR AUSTRALIANO/REAL BRASILEIRO;3.508;3.474;0.007;0.21;3.504;3.505;2023-02-25 03:45:53.092609
29913;CNY;BRL;YUAN CHINÊS/REAL BRASILEIRO;0.75;0.74;0.005;0.71;0.749;0.749;2023-02-25 03:45:53.092609
29914;ILS;BRL;NOVO SHEKEL ISRAELENSE/REAL BRASILEIRO;1.423;1.398;0.006;0.45;1.422;1.422;2023-02-25 03:45:53.092609
29915;ETH;BRL;ETHEREUM/REAL BRASILEIRO;8569.75;8239.28;-180.51;-2.12;8321.4;8365.75;2023-02-25 03:45:53.092609
29916;XRP;BRL;XRP/REAL BRASILEIRO;2.02;1.95;-0.04;-1.89;1.97;1.98;2023-02-25 03:45:53.092609
29917;USD;BRL;DÓLAR AMERICANO/REAL BRASILEIRO;5.214;5.135;0.073;1.42;5.21;5.211;2023-02-25 03:50:52.611271
29918;USD;BRLT;DÓLAR AMERICANO/REAL BRASILEIRO TURISMO;5.235;5.155;0.075;1.45;5.07;5.39;2023-02-25 03:50:52.611271
29919;CAD;BRL;DÓLAR CANADENSE/REAL BRASILEIRO;3.832;3.779;0.038;1.01;3.829;3.83;2023-02-25 03:50:52.611271
29920;EUR;BRL;EURO/REAL BRASILEIRO;5.5;5.433;0.052;0.95;5.493;5.496;2023-02-25 03:50:52.611271
29921;GBP;BRL;LIBRA ESTERLINA/REAL BRASILEIRO;6.228;6.156;0.05;0.81;6.22;6.222;2023-02-25 03:50:52.611271
29922;ARS;BRL;PESO ARGENTINO/REAL BRASILEIRO;0.027;0.026;0;1.14;0.027;0.027;2023-02-25 03:50:52.611271
29923;BTC;BRL;BITCOIN/REAL BRASILEIRO;124320;120000;-3326;-2.69;120405;120406;2023-02-25 03:50:52.611271
29924;LTC;BRL;LITECOIN/REAL BRASILEIRO;491.31;473.13;-9.63;-1.97;479.03;479.65;2023-02-25 03:50:52.611271
29925;JPY;BRL;IENE JAPONÊS/REAL BRASILEIRO;0.038;0.038;0;0;0.038;0.038;2023-02-25 03:50:52.611271
29926;CHF;BRL;FRANCO SUÍÇO/REAL BRASILEIRO;5.542;5.485;0.038;0.7;5.536;5.539;2023-02-25 03:50:52.611271
29927;AUD;BRL;DÓLAR AUSTRALIANO/REAL BRASILEIRO;3.508;3.474;0.007;0.21;3.504;3.505;2023-02-25 03:50:52.611271
29928;CNY;BRL;YUAN CHINÊS/REAL BRASILEIRO;0.75;0.74;0.005;0.71;0.749;0.749;2023-02-25 03:50:52.611271
29929;ILS;BRL;NOVO SHEKEL ISRAELENSE/REAL BRASILEIRO;1.423;1.398;0.006;0.45;1.422;1.422;2023-02-25 03:50:52.611271
29930;ETH;BRL;ETHEREUM/REAL BRASILEIRO;8569.75;8239.28;-213.52;-2.5;8324.94;8369.2;2023-02-25 03:50:52.611271
29931;XRP;BRL;XRP/REAL BRASILEIRO;2.02;1.95;-0.04;-1.95;1.97;1.98;2023-02-25 03:50:52.611271
29932;USD;BRL;DÓLAR AMERICANO/REAL BRASILEIRO;5.214;5.135;0.073;1.42;5.21;5.211;2023-02-25 03:55:51.33955
29933;USD;BRLT;DÓLAR AMERICANO/REAL BRASILEIRO TURISMO;5.235;5.155;0.075;1.45;5.07;5.39;2023-02-25 03:55:51.33955
29934;CAD;BRL;DÓLAR CANADENSE/REAL BRASILEIRO;3.832;3.779;0.038;1.01;3.829;3.83;2023-02-25 03:55:51.33955
29935;EUR;BRL;EURO/REAL BRASILEIRO;5.5;5.433;0.052;0.95;5.493;5.496;2023-02-25 03:55:51.33955
29936;GBP;BRL;LIBRA ESTERLINA/REAL BRASILEIRO;6.228;6.156;0.05;0.81;6.22;6.222;2023-02-25 03:55:51.33955
29937;ARS;BRL;PESO ARGENTINO/REAL BRASILEIRO;0.027;0.026;0;1.14;0.027;0.027;2023-02-25 03:55:51.33955
29938;BTC;BRL;BITCOIN/REAL BRASILEIRO;124320;120000;-3282;-2.65;120460;120460;2023-02-25 03:55:51.33955
29939;LTC;BRL;LITECOIN/REAL BRASILEIRO;491.31;473.13;-11.21;-2.29;479.03;479.65;2023-02-25 03:55:51.33955
29940;JPY;BRL;IENE JAPONÊS/REAL BRASILEIRO;0.038;0.038;0;0;0.038;0.038;2023-02-25 03:55:51.33955
29941;CHF;BRL;FRANCO SUÍÇO/REAL BRASILEIRO;5.542;5.485;0.038;0.7;5.536;5.539;2023-02-25 03:55:51.33955
29942;AUD;BRL;DÓLAR AUSTRALIANO/REAL BRASILEIRO;3.508;3.474;0.007;0.21;3.504;3.505;2023-02-25 03:55:51.33955
29943;CNY;BRL;YUAN CHINÊS/REAL BRASILEIRO;0.75;0.74;0.005;0.71;0.749;0.749;2023-02-25 03:55:51.33955
29944;ILS;BRL;NOVO SHEKEL ISRAELENSE/REAL BRASILEIRO;1.423;1.398;0.006;0.45;1.422;1.422;2023-02-25 03:55:51.33955
29945;ETH;BRL;ETHEREUM/REAL BRASILEIRO;8569.75;8239.28;-180.51;-2.12;8320.28;8362.75;2023-02-25 03:55:51.33955
29946;XRP;BRL;XRP/REAL BRASILEIRO;2.02;1.95;-0.04;-1.89;1.97;1.98;2023-02-25 03:55:51.33955
29947;USD;BRL;DÓLAR AMERICANO/REAL BRASILEIRO;5.214;5.135;0.073;1.42;5.21;5.211;2023-02-25 04:00:51.763089
29948;USD;BRLT;DÓLAR AMERICANO/REAL BRASILEIRO TURISMO;5.235;5.155;0.075;1.45;5.07;5.39;2023-02-25 04:00:51.763089
29949;CAD;BRL;DÓLAR CANADENSE/REAL BRASILEIRO;3.832;3.779;0.038;1.01;3.829;3.83;2023-02-25 04:00:51.763089
29950;EUR;BRL;EURO/REAL BRASILEIRO;5.5;5.433;0.052;0.95;5.493;5.496;2023-02-25 04:00:51.763089
29951;GBP;BRL;LIBRA ESTERLINA/REAL BRASILEIRO;6.228;6.156;0.05;0.81;6.22;6.222;2023-02-25 04:00:51.763089
29952;ARS;BRL;PESO ARGENTINO/REAL BRASILEIRO;0.027;0.026;0;1.14;0.027;0.027;2023-02-25 04:00:51.763089
29953;BTC;BRL;BITCOIN/REAL BRASILEIRO;124320;120000;-3272;-2.64;120460;120460;2023-02-25 04:00:51.763089
29954;LTC;BRL;LITECOIN/REAL BRASILEIRO;491.31;473.13;-9.63;-1.97;479.03;479.65;2023-02-25 04:00:51.763089
29955;JPY;BRL;IENE JAPONÊS/REAL BRASILEIRO;0.038;0.038;0;0;0.038;0.038;2023-02-25 04:00:51.763089
29956;CHF;BRL;FRANCO SUÍÇO/REAL BRASILEIRO;5.542;5.485;0.038;0.7;5.536;5.539;2023-02-25 04:00:51.763089
29957;AUD;BRL;DÓLAR AUSTRALIANO/REAL BRASILEIRO;3.508;3.474;0.007;0.21;3.504;3.505;2023-02-25 04:00:51.763089
29958;CNY;BRL;YUAN CHINÊS/REAL BRASILEIRO;0.75;0.74;0.005;0.71;0.749;0.749;2023-02-25 04:00:51.763089
29959;ILS;BRL;NOVO SHEKEL ISRAELENSE/REAL BRASILEIRO;1.423;1.398;0.006;0.45;1.422;1.422;2023-02-25 04:00:51.763089
29960;ETH;BRL;ETHEREUM/REAL BRASILEIRO;8569.75;8239.28;-213.52;-2.5;8307.6;8340;2023-02-25 04:00:51.763089
29961;XRP;BRL;XRP/REAL BRASILEIRO;2.02;1.95;-0.04;-1.95;1.97;1.98;2023-02-25 04:00:51.763089
29962;USD;BRL;DÓLAR AMERICANO/REAL BRASILEIRO;5.214;5.135;0.073;1.42;5.21;5.211;2023-02-25 04:05:53.979465
29963;USD;BRLT;DÓLAR AMERICANO/REAL BRASILEIRO TURISMO;5.235;5.155;0.075;1.45;5.07;5.39;2023-02-25 04:05:53.979465
29964;CAD;BRL;DÓLAR CANADENSE/REAL BRASILEIRO;3.832;3.779;0.038;1.01;3.829;3.83;2023-02-25 04:05:53.979465
29965;EUR;BRL;EURO/REAL BRASILEIRO;5.5;5.433;0.052;0.95;5.493;5.496;2023-02-25 04:05:53.979465
29966;GBP;BRL;LIBRA ESTERLINA/REAL BRASILEIRO;6.228;6.156;0.05;0.81;6.22;6.222;2023-02-25 04:05:53.979465
29967;ARS;BRL;PESO ARGENTINO/REAL BRASILEIRO;0.027;0.026;0;1.14;0.027;0.027;2023-02-25 04:05:53.979465
29968;BTC;BRL;BITCOIN/REAL BRASILEIRO;124320;120000;-3327;-2.69;120405;120405;2023-02-25 04:05:53.979465
29969;LTC;BRL;LITECOIN/REAL BRASILEIRO;491.31;473.13;-9.63;-1.97;479.86;480.37;2023-02-25 04:05:53.979465
29970;JPY;BRL;IENE JAPONÊS/REAL BRASILEIRO;0.038;0.038;0;0;0.038;0.038;2023-02-25 04:05:53.979465
29971;CHF;BRL;FRANCO SUÍÇO/REAL BRASILEIRO;5.542;5.485;0.038;0.7;5.536;5.539;2023-02-25 04:05:53.979465
29972;AUD;BRL;DÓLAR AUSTRALIANO/REAL BRASILEIRO;3.508;3.474;0.007;0.21;3.504;3.505;2023-02-25 04:05:53.979465
29973;CNY;BRL;YUAN CHINÊS/REAL BRASILEIRO;0.75;0.74;0.005;0.71;0.749;0.749;2023-02-25 04:05:53.979465
29974;ILS;BRL;NOVO SHEKEL ISRAELENSE/REAL BRASILEIRO;1.423;1.398;0.006;0.45;1.422;1.422;2023-02-25 04:05:53.979465
29975;ETH;BRL;ETHEREUM/REAL BRASILEIRO;8569.75;8239.28;-213.52;-2.5;8311.17;8340;2023-02-25 04:05:53.979465
29976;XRP;BRL;XRP/REAL BRASILEIRO;2.02;1.95;-0.04;-1.95;1.97;1.98;2023-02-25 04:05:53.979465
29977;USD;BRL;DÓLAR AMERICANO/REAL BRASILEIRO;5.214;5.135;0.073;1.42;5.21;5.211;2023-02-25 04:10:51.215808
29978;USD;BRLT;DÓLAR AMERICANO/REAL BRASILEIRO TURISMO;5.235;5.155;0.075;1.45;5.07;5.39;2023-02-25 04:10:51.215808
29979;CAD;BRL;DÓLAR CANADENSE/REAL BRASILEIRO;3.832;3.779;0.038;1.01;3.829;3.83;2023-02-25 04:10:51.215808
29980;EUR;BRL;EURO/REAL BRASILEIRO;5.5;5.433;0.052;0.95;5.493;5.496;2023-02-25 04:10:51.215808
29981;GBP;BRL;LIBRA ESTERLINA/REAL BRASILEIRO;6.228;6.156;0.05;0.81;6.22;6.222;2023-02-25 04:10:51.215808
29982;ARS;BRL;PESO ARGENTINO/REAL BRASILEIRO;0.027;0.026;0;1.14;0.027;0.027;2023-02-25 04:10:51.215808
29983;BTC;BRL;BITCOIN/REAL BRASILEIRO;124320;120000;-3327;-2.69;120405;120405;2023-02-25 04:10:51.215808
29984;LTC;BRL;LITECOIN/REAL BRASILEIRO;491.31;473.13;-9.63;-1.97;479.86;480.37;2023-02-25 04:10:51.215808
29985;JPY;BRL;IENE JAPONÊS/REAL BRASILEIRO;0.038;0.038;0;0;0.038;0.038;2023-02-25 04:10:51.215808
29986;CHF;BRL;FRANCO SUÍÇO/REAL BRASILEIRO;5.542;5.485;0.038;0.7;5.536;5.539;2023-02-25 04:10:51.215808
29987;AUD;BRL;DÓLAR AUSTRALIANO/REAL BRASILEIRO;3.508;3.474;0.007;0.21;3.504;3.505;2023-02-25 04:10:51.215808
29988;CNY;BRL;YUAN CHINÊS/REAL BRASILEIRO;0.75;0.74;0.005;0.71;0.749;0.749;2023-02-25 04:10:51.215808
29989;ILS;BRL;NOVO SHEKEL ISRAELENSE/REAL BRASILEIRO;1.423;1.398;0.006;0.45;1.422;1.422;2023-02-25 04:10:51.215808
29990;ETH;BRL;ETHEREUM/REAL BRASILEIRO;8569.75;8239.28;-227.81;-2.67;8306.73;8349.21;2023-02-25 04:10:51.215808
29991;XRP;BRL;XRP/REAL BRASILEIRO;2.02;1.95;-0.04;-1.95;1.97;1.98;2023-02-25 04:10:51.215808
29992;USD;BRL;DÓLAR AMERICANO/REAL BRASILEIRO;5.214;5.135;0.073;1.42;5.21;5.211;2023-02-25 04:15:50.953084
29993;USD;BRLT;DÓLAR AMERICANO/REAL BRASILEIRO TURISMO;5.235;5.155;0.075;1.45;5.07;5.39;2023-02-25 04:15:50.953084
29994;CAD;BRL;DÓLAR CANADENSE/REAL BRASILEIRO;3.832;3.779;0.038;1.01;3.829;3.83;2023-02-25 04:15:50.953084
29995;EUR;BRL;EURO/REAL BRASILEIRO;5.5;5.433;0.052;0.95;5.493;5.496;2023-02-25 04:15:50.953084
29996;GBP;BRL;LIBRA ESTERLINA/REAL BRASILEIRO;6.228;6.156;0.05;0.81;6.22;6.222;2023-02-25 04:15:50.953084
29997;ARS;BRL;PESO ARGENTINO/REAL BRASILEIRO;0.027;0.026;0;1.14;0.027;0.027;2023-02-25 04:15:50.953084
29998;BTC;BRL;BITCOIN/REAL BRASILEIRO;124320;120000;-3331;-2.69;120390;120390;2023-02-25 04:15:50.953084
29999;LTC;BRL;LITECOIN/REAL BRASILEIRO;491.31;473.13;-9.63;-1.97;478.24;479.19;2023-02-25 04:15:50.953084
30000;JPY;BRL;IENE JAPONÊS/REAL BRASILEIRO;0.038;0.038;0;0;0.038;0.038;2023-02-25 04:15:50.953084
30001;CHF;BRL;FRANCO SUÍÇO/REAL BRASILEIRO;5.542;5.485;0.038;0.7;5.536;5.539;2023-02-25 04:15:50.953084
30002;AUD;BRL;DÓLAR AUSTRALIANO/REAL BRASILEIRO;3.508;3.474;0.007;0.21;3.504;3.505;2023-02-25 04:15:50.953084
30003;CNY;BRL;YUAN CHINÊS/REAL BRASILEIRO;0.75;0.74;0.005;0.71;0.749;0.749;2023-02-25 04:15:50.953084
30004;ILS;BRL;NOVO SHEKEL ISRAELENSE/REAL BRASILEIRO;1.423;1.398;0.006;0.45;1.422;1.422;2023-02-25 04:15:50.953084
30005;ETH;BRL;ETHEREUM/REAL BRASILEIRO;8569.75;8239.28;-227.81;-2.67;8310.31;8347.28;2023-02-25 04:15:50.953084
30006;XRP;BRL;XRP/REAL BRASILEIRO;2.02;1.95;-0.04;-2.05;1.97;1.98;2023-02-25 04:15:50.953084
30007;USD;BRL;DÓLAR AMERICANO/REAL BRASILEIRO;5.214;5.135;0.073;1.42;5.21;5.211;2023-02-25 04:20:51.348528
30008;USD;BRLT;DÓLAR AMERICANO/REAL BRASILEIRO TURISMO;5.235;5.155;0.075;1.45;5.07;5.39;2023-02-25 04:20:51.348528
30009;CAD;BRL;DÓLAR CANADENSE/REAL BRASILEIRO;3.832;3.779;0.038;1.01;3.829;3.83;2023-02-25 04:20:51.348528
30010;EUR;BRL;EURO/REAL BRASILEIRO;5.5;5.433;0.052;0.95;5.493;5.496;2023-02-25 04:20:51.348528
30011;GBP;BRL;LIBRA ESTERLINA/REAL BRASILEIRO;6.228;6.156;0.05;0.81;6.22;6.222;2023-02-25 04:20:51.348528
30012;ARS;BRL;PESO ARGENTINO/REAL BRASILEIRO;0.027;0.026;0;1.14;0.027;0.027;2023-02-25 04:20:51.348528
30013;BTC;BRL;BITCOIN/REAL BRASILEIRO;124320;120000;-3331;-2.69;120390;120390;2023-02-25 04:20:51.348528
30014;LTC;BRL;LITECOIN/REAL BRASILEIRO;491.31;473.13;-9.63;-1.97;479.13;479.76;2023-02-25 04:20:51.348528
30015;JPY;BRL;IENE JAPONÊS/REAL BRASILEIRO;0.038;0.038;0;0;0.038;0.038;2023-02-25 04:20:51.348528
30016;CHF;BRL;FRANCO SUÍÇO/REAL BRASILEIRO;5.542;5.485;0.038;0.7;5.536;5.539;2023-02-25 04:20:51.348528
30017;AUD;BRL;DÓLAR AUSTRALIANO/REAL BRASILEIRO;3.508;3.474;0.007;0.21;3.504;3.505;2023-02-25 04:20:51.348528
30018;CNY;BRL;YUAN CHINÊS/REAL BRASILEIRO;0.75;0.74;0.005;0.71;0.749;0.749;2023-02-25 04:20:51.348528
30019;ILS;BRL;NOVO SHEKEL ISRAELENSE/REAL BRASILEIRO;1.423;1.398;0.006;0.45;1.422;1.422;2023-02-25 04:20:51.348528
30020;ETH;BRL;ETHEREUM/REAL BRASILEIRO;8569.75;8239.28;-227.81;-2.67;8306.17;8350.85;2023-02-25 04:20:51.348528
30021;XRP;BRL;XRP/REAL BRASILEIRO;2.02;1.95;-0.04;-2.05;1.97;1.98;2023-02-25 04:20:51.348528
30022;USD;BRL;DÓLAR AMERICANO/REAL BRASILEIRO;5.214;5.135;0.073;1.42;5.21;5.211;2023-02-25 04:25:51.930875
30023;USD;BRLT;DÓLAR AMERICANO/REAL BRASILEIRO TURISMO;5.235;5.155;0.075;1.45;5.07;5.39;2023-02-25 04:25:51.930875
30024;CAD;BRL;DÓLAR CANADENSE/REAL BRASILEIRO;3.832;3.779;0.038;1.01;3.829;3.83;2023-02-25 04:25:51.930875
30025;EUR;BRL;EURO/REAL BRASILEIRO;5.5;5.433;0.052;0.95;5.493;5.496;2023-02-25 04:25:51.930875
30026;GBP;BRL;LIBRA ESTERLINA/REAL BRASILEIRO;6.228;6.156;0.05;0.81;6.22;6.222;2023-02-25 04:25:51.930875
30027;ARS;BRL;PESO ARGENTINO/REAL BRASILEIRO;0.027;0.026;0;1.14;0.027;0.027;2023-02-25 04:25:51.930875
30028;BTC;BRL;BITCOIN/REAL BRASILEIRO;124320;120000;-3427;-2.77;120330;120330;2023-02-25 04:25:51.930875
30029;LTC;BRL;LITECOIN/REAL BRASILEIRO;491.31;473.13;-9.49;-1.94;478.76;480.47;2023-02-25 04:25:51.930875
30030;JPY;BRL;IENE JAPONÊS/REAL BRASILEIRO;0.038;0.038;0;0;0.038;0.038;2023-02-25 04:25:51.930875
30031;CHF;BRL;FRANCO SUÍÇO/REAL BRASILEIRO;5.542;5.485;0.038;0.7;5.536;5.539;2023-02-25 04:25:51.930875
30032;AUD;BRL;DÓLAR AUSTRALIANO/REAL BRASILEIRO;3.508;3.474;0.007;0.21;3.504;3.505;2023-02-25 04:25:51.930875
30033;CNY;BRL;YUAN CHINÊS/REAL BRASILEIRO;0.75;0.74;0.005;0.71;0.749;0.749;2023-02-25 04:25:51.930875
30034;ILS;BRL;NOVO SHEKEL ISRAELENSE/REAL BRASILEIRO;1.423;1.398;0.006;0.45;1.422;1.422;2023-02-25 04:25:51.930875
30035;ETH;BRL;ETHEREUM/REAL BRASILEIRO;8569.75;8239.28;-227.81;-2.67;8309.19;8355.65;2023-02-25 04:25:51.930875
30036;XRP;BRL;XRP/REAL BRASILEIRO;2.02;1.95;-0.04;-2.05;1.98;1.98;2023-02-25 04:25:51.930875
30037;USD;BRL;DÓLAR AMERICANO/REAL BRASILEIRO;5.214;5.135;0.073;1.42;5.21;5.211;2023-02-25 04:30:52.38364
30038;USD;BRLT;DÓLAR AMERICANO/REAL BRASILEIRO TURISMO;5.235;5.155;0.075;1.45;5.07;5.39;2023-02-25 04:30:52.38364
30039;CAD;BRL;DÓLAR CANADENSE/REAL BRASILEIRO;3.832;3.779;0.038;1.01;3.829;3.83;2023-02-25 04:30:52.38364
30040;EUR;BRL;EURO/REAL BRASILEIRO;5.5;5.433;0.052;0.95;5.493;5.496;2023-02-25 04:30:52.38364
30041;GBP;BRL;LIBRA ESTERLINA/REAL BRASILEIRO;6.228;6.156;0.05;0.81;6.22;6.222;2023-02-25 04:30:52.38364
30042;ARS;BRL;PESO ARGENTINO/REAL BRASILEIRO;0.027;0.026;0;1.14;0.027;0.027;2023-02-25 04:30:52.38364
30043;BTC;BRL;BITCOIN/REAL BRASILEIRO;124320;120000;-3427;-2.77;120330;120330;2023-02-25 04:30:52.38364
30044;LTC;BRL;LITECOIN/REAL BRASILEIRO;491.31;473.13;-9.49;-1.94;478.76;480.47;2023-02-25 04:30:52.38364
30045;JPY;BRL;IENE JAPONÊS/REAL BRASILEIRO;0.038;0.038;0;0;0.038;0.038;2023-02-25 04:30:52.38364
30046;CHF;BRL;FRANCO SUÍÇO/REAL BRASILEIRO;5.542;5.485;0.038;0.7;5.536;5.539;2023-02-25 04:30:52.38364
30047;AUD;BRL;DÓLAR AUSTRALIANO/REAL BRASILEIRO;3.508;3.474;0.007;0.21;3.504;3.505;2023-02-25 04:30:52.38364
30048;CNY;BRL;YUAN CHINÊS/REAL BRASILEIRO;0.75;0.74;0.005;0.71;0.749;0.749;2023-02-25 04:30:52.38364
30049;ILS;BRL;NOVO SHEKEL ISRAELENSE/REAL BRASILEIRO;1.423;1.398;0.006;0.45;1.422;1.422;2023-02-25 04:30:52.38364
30050;ETH;BRL;ETHEREUM/REAL BRASILEIRO;8569.75;8239.28;-227.81;-2.67;8317.98;8361.47;2023-02-25 04:30:52.38364
30051;XRP;BRL;XRP/REAL BRASILEIRO;2.02;1.95;-0.04;-2.05;1.98;1.98;2023-02-25 04:30:52.38364
30052;USD;BRL;DÓLAR AMERICANO/REAL BRASILEIRO;5.214;5.135;0.073;1.42;5.21;5.211;2023-02-25 04:35:52.803633
30053;USD;BRLT;DÓLAR AMERICANO/REAL BRASILEIRO TURISMO;5.235;5.155;0.075;1.45;5.07;5.39;2023-02-25 04:35:52.803633
30054;CAD;BRL;DÓLAR CANADENSE/REAL BRASILEIRO;3.832;3.779;0.038;1.01;3.829;3.83;2023-02-25 04:35:52.803633
30055;EUR;BRL;EURO/REAL BRASILEIRO;5.5;5.433;0.052;0.95;5.493;5.496;2023-02-25 04:35:52.803633
30056;GBP;BRL;LIBRA ESTERLINA/REAL BRASILEIRO;6.228;6.156;0.05;0.81;6.22;6.222;2023-02-25 04:35:52.803633
